job_title,company,location,skills_clean,apply_link
Full Stack Developer Fresher,ShruMit,"Tirupati, Andhra Pradesh","CSS, front-end technologies, back-end web development, server-side logic, databases, software development, full-stack development, modern development frameworks, development tools",https://www.foundit.in/job/full-stack-developer-fresher-shrumit-tirupati-38306915?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Fresher Front End Developer,Mantra Media,"Indore, Madhya Pradesh","React, HTML, CSS, Tailwind, Vite","https://www.glassdoor.co.in/job-listing/fresher-front-end-developer-mantra-media-JV_IC2876676_KO0,27_KE28,40.htm?jl=1006150340793&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
Full Stack Java Developer - TRAC & CCLT,Barclays,"Pune, Maharashtra","Java, Spring framework, Spring Boot, Microservices, Unix, SQL, CI/CD, Multi-threading, Kubernetes, Docker, JavaScript, React, React Redux, MongoDB, Kafka",https://search.jobs.barclays/job/pune/full-stack-java-developer-trac-and-cclt/13015/83279619952?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Javascript Developer - Fresher,Educase India,"Hyderabad, Telangana","JavaScript, Redux.js, front-end development, back-end development, web development, software development",https://www.shine.com/jobs/javascript-developer-fresher/educase-india/17862349?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
SofSOFTWARE DEVELOPER FOR FRESHER IT,Software Hyd,"Hyderabad, Telangana","Java, .NET, Testing, DevOps, AWS, Python",https://www.iitjobs.com/job/sofsoftware-developer-for-fresher-it-hyderabad-telangana-india-863?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Software Programmer Fresher for Web developer (PHP),Endeavor IT Solution,"Indore, Madhya Pradesh","PHP, MySQL, JavaScript, HTML, CSS, Ajax, jQuery, MVC, OOP, CodeIgniter, WordPress, CSS3, HTML5",https://jobs.smartrecruiters.com/EndeavorITSolution/113496869-software-programmer-fresher-for-web-developer-php-?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
HTML Developer Fresher Jobs,#1 Vinayak InfoSoft - SEO Company Ahmedabad,"Ahmedabad, Gujarat","HTML, CSS, JavaScript, XML, debugging, cross-platform compatibility, troubleshooting, performance testing, usability testing",https://jobs.vinayakinfosoft.com/html-developer-fresher-jobs/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Freshers for ReactJS/NodeJS,Infomanav,"Navi Mumbai, Maharashtra","ReactJS, NodeJS, JavaScript, TypeScript, Express.js, RESTful APIs, MongoDB, MySQL, Redux, Git, HTML, CSS, Agile, Webpack, npm, React Native",https://in.linkedin.com/jobs/view/freshers-for-reactjs-nodejs-at-infomanav-4317193039?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Software Developer Instructor,NxtWave,"Hyderabad, Telangana","Python, Java, JavaScript, Data Structures and Algorithms, Object-Oriented Programming, Full-Stack Development, Google Sheets, Google Slides, Microsoft 365, Git, Version Control Systems",https://www.expertia.ai/nxtwave-co-in/job/hiring-software-developer-instructor-685aa4bf2612c1433946c467?utm_source=pnc_pages_apply&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
PHP Developer (Fresher),XcelTec,"Ahmedabad, Gujarat","PHP, Laravel, API design, API integration, Web development","https://www.glassdoor.co.in/job-listing/php-developer-fresher-xceltec-JV_IC2935226_KO0,21_KE22,29.htm?jl=1009650179045&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"
